iter	Passed	Remaining
0	14	2819
1	28	2775
2	43	2848
3	57	2829
4	72	2832
5	85	2770
6	102	2831
7	115	2783
8	130	2766
9	143	2730
10	157	2707
11	173	2712
12	188	2712
13	203	2707
14	219	2701
15	233	2689
16	249	2683
17	263	2668
18	278	2648
19	294	2650
20	309	2634
21	324	2625
22	338	2607
23	354	2597
24	368	2579
25	383	2563
26	400	2563
27	412	2535
28	427	2523
29	444	2520
30	458	2499
31	472	2478
32	487	2465
33	502	2454
34	518	2442
35	534	2436
36	550	2423
37	565	2409
38	581	2401
39	597	2391
40	615	2387
41	633	2381
42	644	2353
43	660	2342
44	678	2335
45	692	2319
46	707	2303
47	722	2288
48	737	2272
49	751	2255
50	770	2249
51	785	2234
52	798	2214
53	811	2194
54	818	2157
55	832	2141
56	851	2135
57	869	2127
58	884	2114
59	898	2096
60	915	2086
61	929	2069
62	945	2055
63	960	2040
64	976	2029
65	992	2016
66	1000	1986
67	1017	1974
68	1033	1962
69	1049	1948
70	1065	1935
71	1071	1904
72	1086	1889
73	1101	1876
74	1120	1867
75	1134	1851
76	1148	1835
77	1162	1818
78	1178	1804
79	1193	1790
80	1208	1775
81	1224	1761
82	1238	1746
83	1253	1731
84	1268	1716
85	1283	1701
86	1298	1686
87	1312	1671
88	1329	1658
89	1344	1643
90	1359	1628
91	1376	1615
92	1393	1603
93	1409	1589
94	1423	1573
95	1437	1557
96	1453	1543
97	1470	1530
98	1485	1516
99	1500	1500
100	1514	1484
101	1530	1470
102	1545	1455
103	1562	1442
104	1577	1426
105	1591	1411
106	1607	1397
107	1624	1383
108	1640	1369
109	1656	1355
110	1671	1340
111	1685	1324
112	1700	1309
113	1716	1294
114	1731	1279
115	1745	1263
116	1762	1250
117	1776	1234
118	1790	1218
119	1804	1203
120	1819	1188
121	1834	1173
122	1849	1157
123	1864	1142
124	1879	1127
125	1895	1113
126	1912	1099
127	1929	1085
128	1945	1070
129	1959	1055
130	1974	1039
131	1989	1024
132	2004	1009
133	2021	995
134	2035	980
135	2049	964
136	2064	949
137	2080	934
138	2095	919
139	2113	905
140	2129	890
141	2146	876
142	2161	861
143	2176	846
144	2192	831
145	2206	816
146	2224	801
147	2239	786
148	2255	772
149	2272	757
150	2288	742
151	2304	727
152	2319	712
153	2334	697
154	2350	682
155	2365	667
156	2380	651
